Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
47225,1.20,-1.86,9.64,0.00,-0.05,-0.01,6.28,-8.99,-43.35
47365,1.20,-2.01,9.67,0.03,-0.06,0.00,5.61,-9.18,-44.53
47504,1.17,-1.96,9.65,0.01,-0.05,-0.01,5.60,-9.88,-42.98
47649,1.21,-1.95,9.75,0.01,-0.05,-0.01,5.52,-9.94,-44.39
47789,1.21,-1.90,9.74,0.04,-0.05,-0.01,5.85,-9.72,-43.64
47928,1.21,-1.97,9.65,0.01,-0.05,0.01,5.39,-9.22,-45.48
48068,1.19,-2.01,9.67,0.00,-0.04,0.00,6.23,-10.13,-44.18
48208,1.17,-2.09,9.71,0.04,-0.04,-0.01,5.90,-9.94,-43.73
48347,1.21,-1.96,9.65,0.00,-0.05,-0.01,5.67,-9.38,-44.81
48487,1.22,-1.94,9.73,0.03,-0.04,-0.01,6.33,-10.49,-43.19
48626,1.23,-1.97,9.75,-0.00,-0.04,-0.01,6.05,-9.91,-44.88
48766,1.21,-1.90,9.73,0.02,-0.04,-0.01,5.90,-9.98,-44.31
48912,1.20,-1.88,9.72,0.03,-0.04,-0.00,6.05,-10.32,-44.10
49051,1.18,-2.01,9.65,0.04,-0.07,-0.02,5.85,-9.95,-45.00
49191,1.23,-1.85,9.79,0.02,-0.04,-0.00,6.17,-9.95,-43.64
49331,1.21,-1.87,9.73,0.03,-0.03,-0.01,5.70,-10.03,-45.03
49470,1.20,-1.85,9.71,0.02,-0.05,-0.02,5.63,-10.95,-44.15
49610,1.24,-1.80,9.85,0.02,-0.04,-0.01,5.54,-10.73,-44.67
49750,1.25,-1.83,9.78,-0.01,-0.05,-0.01,5.38,-11.21,-47.41
49889,1.25,-1.82,9.59,-0.00,-0.05,-0.02,5.61,-10.27,-45.38
50034,1.25,-1.81,9.75,0.01,-0.05,-0.01,6.01,-11.01,-41.19
50173,1.28,-1.77,9.67,0.02,-0.05,0.00,5.79,-10.77,-44.83
50313,1.24,-1.77,9.80,0.02,-0.04,0.01,6.49,-10.68,-44.99
50453,1.28,-1.82,9.72,0.01,-0.05,-0.01,5.93,-10.58,-44.45
50592,1.23,-1.83,9.62,0.01,-0.05,-0.01,5.67,-10.42,-45.10
50732,1.23,-1.80,9.71,0.02,-0.03,0.00,5.42,-11.25,-44.46
50872,1.22,-1.84,9.72,0.01,-0.05,0.00,5.83,-10.16,-44.86
51011,1.20,-1.95,9.78,0.03,-0.05,-0.01,5.66,-10.36,-44.55
51151,1.19,-1.81,9.70,0.01,-0.05,0.01,5.45,-10.41,-44.04
51296,1.21,-1.82,9.75,0.03,-0.05,0.02,6.28,-10.07,-43.85
51436,1.24,-1.76,9.68,0.01,-0.05,-0.01,6.53,-10.32,-45.31
51576,1.21,-1.81,9.61,-0.00,-0.06,-0.01,5.71,-10.61,-45.43
51715,1.24,-1.76,9.65,0.03,-0.05,-0.00,5.67,-10.36,-45.00
51855,1.22,-1.77,9.64,0.04,-0.04,-0.00,5.33,-10.71,-44.75
51995,1.20,-1.67,9.91,0.06,-0.04,-0.01,5.82,-10.87,-44.49
52134,1.05,-2.27,9.57,0.13,-0.08,-0.10,6.08,-10.57,-45.64
52274,0.62,-2.49,7.94,0.90,-0.38,-1.00,5.17,-14.94,-45.32
52414,0.13,1.47,9.24,0.43,-0.06,-2.08,7.02,-25.12,-44.29
52558,0.03,1.55,7.93,1.65,-0.24,-2.29,14.72,-34.07,-42.39
52698,-1.06,6.25,9.25,2.55,-0.14,-2.79,23.72,-38.85,-34.38
52837,-2.26,6.63,6.90,3.75,-0.55,-2.39,25.42,-43.69,-21.53
52983,-3.51,7.96,5.06,1.89,-0.52,-1.51,29.03,-46.81,-9.88
53123,-4.93,7.29,2.50,1.50,-0.68,-1.17,34.11,-47.60,-0.48
53262,-5.80,7.69,2.95,0.10,-0.38,-0.91,38.25,-46.08,3.93
53402,-6.84,7.26,2.30,0.68,-0.05,-1.04,42.24,-45.15,5.07
53541,-7.65,6.20,2.28,-0.54,-0.11,-0.66,45.26,-43.99,6.74
53681,-8.38,5.31,1.28,0.39,-0.46,-0.71,47.91,-41.68,8.40
53817,-8.13,5.67,2.69,-0.20,0.39,-0.53,49.18,-39.14,10.38
53957,-8.60,4.42,1.80,-0.19,0.27,-0.50,50.70,-37.88,10.92
54096,-8.70,4.92,1.57,0.08,0.03,-0.25,49.91,-36.73,13.26
54236,-8.96,3.86,1.90,-0.21,0.04,-0.23,51.32,-36.77,12.86
54375,-8.96,3.60,1.73,0.07,-0.05,-0.04,50.98,-36.01,14.24
54515,-8.93,3.52,1.81,0.05,-0.02,-0.03,50.94,-34.86,14.43
54655,-8.97,3.51,1.72,0.02,-0.03,0.00,50.60,-35.72,15.39
54794,-9.01,3.47,1.80,-0.05,-0.03,0.00,51.18,-35.97,14.85
54940,-8.97,3.50,1.77,-0.01,-0.04,-0.03,50.58,-35.56,15.96
55080,-8.94,3.68,1.90,-0.04,-0.04,-0.00,50.82,-35.50,14.21
55219,-9.07,3.92,2.05,-0.01,-0.11,0.09,50.89,-35.97,13.33
55359,-8.74,3.37,1.29,-0.05,-0.10,0.05,50.73,-36.39,13.56
55499,-8.98,3.56,2.02,-0.07,0.05,-0.03,50.22,-36.41,13.94
55638,-8.91,3.50,2.11,0.04,-0.02,-0.02,50.57,-36.16,14.03
55778,-8.92,3.36,1.79,-0.04,-0.06,-0.05,50.25,-36.16,13.45
55917,-8.94,3.51,1.74,-0.01,-0.04,-0.06,50.70,-36.23,14.37
56057,-8.99,3.51,1.94,0.00,-0.01,-0.05,51.24,-36.39,14.28
56203,-8.97,3.44,1.96,0.07,-0.03,-0.05,50.70,-36.25,13.08
56342,-9.04,3.34,1.80,0.03,-0.06,0.01,51.34,-36.36,13.81
56482,-8.94,3.48,1.76,0.05,-0.06,-0.01,51.39,-35.91,13.17
56622,-8.93,3.41,1.93,0.01,-0.05,-0.01,51.40,-36.93,13.96
56761,-8.99,3.37,1.84,-0.05,-0.04,0.01,51.37,-36.03,13.12
56901,-9.01,3.19,1.92,-0.02,-0.03,0.01,51.07,-36.32,13.81
57041,-9.00,3.39,1.93,0.02,-0.05,-0.01,51.13,-36.07,13.14
57180,-8.97,3.46,1.97,0.00,-0.04,-0.01,51.18,-35.97,12.96
57320,-8.99,3.35,1.91,-0.02,-0.04,-0.01,51.55,-35.63,14.02
57465,-8.99,3.35,1.91,-0.00,-0.05,-0.01,51.24,-36.28,13.11
57605,-9.00,3.31,1.90,0.02,-0.04,0.00,51.68,-35.82,15.29
57745,-9.01,3.39,1.89,0.01,-0.04,-0.01,51.81,-36.12,14.15
57884,-9.07,3.24,1.89,0.00,-0.04,-0.00,51.74,-36.28,13.93
58024,-9.02,3.23,1.80,0.00,-0.05,-0.00,51.87,-36.36,14.28
58164,-9.06,3.20,1.90,0.01,-0.04,-0.00,51.36,-36.04,14.97
58303,-9.01,3.33,1.92,0.01,-0.05,-0.01,51.55,-36.50,13.94
58443,-9.01,3.37,1.90,-0.01,-0.03,0.01,52.05,-35.90,13.80
58587,-9.04,3.31,1.82,-0.02,-0.04,0.02,51.43,-36.17,13.77
58727,-8.99,3.36,1.93,-0.00,-0.04,-0.00,52.16,-36.31,13.34
58867,-9.01,3.30,1.93,0.00,-0.05,-0.01,51.61,-36.45,13.15
59006,-9.00,3.37,1.83,0.03,-0.04,-0.01,51.36,-36.51,13.61
59146,-9.01,3.42,1.89,0.03,-0.04,-0.02,51.40,-36.38,14.00
59286,-9.03,3.27,1.91,0.00,-0.03,0.00,51.51,-36.22,15.80
59425,-9.01,3.32,1.88,0.03,-0.04,-0.01,51.05,-35.93,14.00
59565,-8.99,3.43,1.79,0.04,-0.05,-0.02,51.45,-36.00,18.20
59705,-9.02,3.28,1.87,0.01,-0.03,-0.02,51.62,-36.76,15.43
59850,-9.01,3.29,1.85,0.02,-0.04,-0.01,51.20,-36.67,15.43
59990,-8.99,3.32,1.94,0.00,-0.05,-0.01,50.79,-36.89,16.12
60129,-9.07,3.28,1.85,0.01,-0.04,0.00,51.71,-36.26,15.64
60269,-9.01,3.30,1.89,0.01,-0.05,-0.00,51.67,-36.00,15.30
60409,-9.02,3.22,1.93,0.03,-0.05,-0.01,51.67,-35.84,15.30
60548,-9.03,3.30,1.90,0.01,-0.05,-0.00,51.68,-36.32,14.81
60688,-9.05,3.33,1.84,-0.00,-0.06,-0.00,51.02,-36.32,15.17
60828,-8.99,3.29,1.81,-0.00,-0.05,-0.01,51.36,-36.55,15.11
60967,-8.95,3.18,2.06,-0.05,-0.01,-0.01,51.32,-36.42,14.32
61128,-9.03,3.30,1.83,-0.01,-0.05,-0.00,52.50,-36.13,14.07
61268,-8.97,3.32,1.87,0.00,-0.04,-0.01,51.80,-36.20,15.45
61408,-9.01,3.25,1.90,0.01,-0.04,0.01,51.21,-36.54,16.16
61547,-9.04,3.21,1.93,0.00,-0.04,0.01,51.48,-36.31,15.71
61687,-9.02,3.26,1.86,0.01,-0.04,-0.00,51.61,-35.59,14.50
61833,-9.01,3.32,1.80,0.03,-0.03,-0.01,50.50,-36.66,14.98
61972,-9.04,3.28,1.76,0.02,-0.04,-0.00,51.24,-36.32,15.97
62112,-9.02,3.31,1.88,0.01,-0.04,0.00,50.82,-36.03,15.52
62257,-9.04,3.28,1.75,-0.00,-0.04,0.01,51.46,-36.33,15.21
62397,-9.05,3.26,1.77,0.02,-0.05,-0.00,50.54,-35.93,15.10
62537,-9.03,3.31,1.85,0.01,-0.06,-0.00,51.24,-36.36,14.47
62676,-8.98,3.42,1.64,-0.02,-0.05,0.01,50.26,-35.93,14.73
62816,-8.97,3.38,1.84,0.01,-0.04,-0.00,50.99,-35.62,15.19
62956,-8.98,3.33,2.02,0.01,-0.03,-0.01,50.75,-35.91,14.62
63095,-9.02,3.33,1.83,0.01,-0.04,-0.01,50.83,-36.07,15.43
63235,-9.01,3.22,1.89,0.02,-0.04,-0.01,50.64,-36.35,15.14
63375,-9.02,3.38,1.77,0.05,-0.05,-0.03,51.17,-36.23,14.62
63520,-9.16,3.37,2.24,-0.08,-0.11,0.00,52.05,-36.01,15.07
63660,-9.35,3.10,4.98,0.34,-0.78,-0.04,51.71,-35.60,13.11
63799,-9.35,3.69,6.52,-0.26,-1.54,-0.03,53.73,-37.07,3.27
63939,-8.43,3.42,7.39,-0.38,-2.06,0.01,55.12,-37.61,-10.93
64079,-6.67,3.18,7.97,-0.28,-2.02,0.07,51.78,-37.93,-23.38
64218,-4.15,2.82,8.28,-0.27,-1.63,0.12,45.44,-37.68,-34.05
64358,-1.97,2.60,7.93,-0.23,-1.22,0.18,37.78,-37.80,-39.92
64498,-0.12,1.77,8.80,-0.55,-0.87,0.20,30.71,-36.42,-42.84
64637,1.14,1.03,8.82,-0.33,-0.80,0.12,25.40,-33.34,-46.21
64773,2.06,0.91,8.08,-0.24,-0.57,0.03,20.48,-31.72,-47.11
64913,2.68,0.63,8.15,-0.05,-0.32,0.09,17.99,-30.87,-46.96
65052,3.11,0.48,8.88,-0.10,-0.07,0.08,17.49,-29.39,-47.71
65192,3.02,0.00,9.43,-0.06,0.04,0.03,17.95,-30.21,-48.45
65332,3.02,0.01,9.42,-0.01,-0.04,0.03,17.04,-28.65,-48.93
65471,2.97,0.07,9.29,-0.03,-0.05,-0.01,17.11,-29.13,-49.04
65611,3.04,0.38,9.54,-0.01,-0.02,-0.02,17.51,-28.24,-48.04
65750,2.97,0.23,9.63,-0.10,-0.03,0.05,18.31,-27.67,-48.20
65896,2.96,0.01,9.48,-0.00,-0.03,-0.05,17.55,-28.97,-47.81
66036,3.03,0.13,9.47,0.15,0.03,-0.09,18.06,-29.36,-47.71
66175,3.01,1.63,10.26,0.17,-0.01,-0.19,19.77,-29.76,-47.31
66315,2.72,-0.02,9.41,0.13,-0.06,0.18,18.75,-30.75,-47.19
66455,2.80,0.86,9.15,-0.05,-0.10,0.04,18.62,-29.58,-47.30
66594,2.77,0.16,9.28,0.03,-0.04,0.06,18.30,-29.54,-47.02
66734,2.65,0.30,9.45,0.03,-0.04,0.02,18.31,-29.36,-47.68
66874,2.71,0.29,9.98,-0.00,-0.03,-0.06,18.12,-29.70,-47.41
67013,2.83,0.08,9.42,0.05,-0.07,-0.04,17.95,-29.41,-47.50
67158,2.88,-0.09,9.50,0.04,-0.01,-0.01,17.80,-29.60,-47.57
67297,2.76,-0.08,9.52,0.02,0.02,0.05,18.04,-29.07,-46.73
67437,2.76,0.18,9.30,-0.10,-0.07,0.02,18.33,-28.53,-47.00
67577,2.72,0.56,9.24,0.05,-0.16,0.10,18.02,-29.38,-48.28
67716,2.71,0.13,9.17,0.02,-0.04,-0.02,17.63,-29.14,-46.93
67856,2.73,-0.14,9.71,-0.00,-0.02,0.00,17.87,-29.58,-46.43
67996,2.75,0.26,9.49,-0.01,-0.05,-0.03,18.49,-29.25,-47.16
68135,2.71,0.07,9.57,-0.06,-0.02,-0.01,18.36,-29.25,-47.43
68281,2.67,0.25,9.24,0.01,-0.04,-0.02,22.33,-29.28,-48.07
68420,2.68,0.21,9.62,-0.02,0.00,-0.01,18.81,-29.20,-47.18
68560,2.68,0.11,9.72,0.00,-0.01,0.04,19.41,-28.78,-47.35
68700,2.55,0.23,9.57,0.06,-0.01,0.05,19.92,-29.54,-47.19
68839,2.54,0.02,9.74,0.02,-0.02,-0.00,19.32,-29.03,-46.80
68979,2.57,0.07,9.86,-0.01,-0.03,0.01,19.18,-29.01,-47.47
69119,2.53,0.17,9.62,-0.03,-0.05,-0.04,19.50,-28.71,-47.59
69258,2.60,0.10,9.67,-0.10,-0.05,0.08,19.39,-28.09,-47.43
69398,2.61,0.00,9.67,0.03,-0.04,-0.01,20.30,-28.18,-48.03
69543,2.49,-0.38,9.68,-0.05,-0.01,0.05,19.13,-28.03,-48.36
69683,2.47,-0.32,9.72,-0.03,-0.01,0.01,19.44,-28.09,-47.68
69823,2.49,-0.26,9.65,-0.04,-0.01,-0.01,20.21,-27.26,-47.53
69973,2.40,-0.30,9.59,-0.06,0.03,-0.02,20.14,-27.32,-47.75
70118,2.40,-0.11,9.81,-0.00,0.00,-0.02,20.43,-27.48,-48.49
70257,2.31,-0.49,9.86,-0.06,-0.02,0.06,21.09,-26.91,-47.87
70397,2.27,-0.60,9.76,0.00,-0.01,0.00,21.10,-26.75,-47.00
70537,2.28,-0.57,9.77,0.02,-0.08,-0.03,20.99,-26.03,-47.85
70676,2.26,-0.30,9.49,-0.05,0.01,-0.05,21.06,-26.37,-47.47
70822,2.22,-0.36,9.76,0.01,-0.02,-0.03,20.40,-26.50,-47.66
70961,2.32,-0.68,10.17,-0.02,-0.04,0.02,20.78,-25.67,-47.63
71101,2.23,-0.43,9.58,0.03,-0.07,-0.01,19.41,-26.00,-47.85
71241,2.19,-0.61,9.51,0.04,-0.04,0.01,19.99,-26.67,-47.72
71380,2.27,-0.44,9.54,0.03,0.00,-0.03,19.77,-26.62,-48.57
71520,2.18,-0.30,9.75,0.03,-0.02,-0.04,21.09,-26.91,-48.66
71660,2.16,-0.44,9.79,0.01,-0.04,-0.02,21.03,-26.47,-47.09
71799,2.15,-0.61,9.55,0.09,-0.04,0.03,20.96,-27.07,-47.35
71945,2.16,0.28,9.38,0.14,0.02,-0.08,21.18,-27.78,-48.03
72084,2.12,0.04,9.69,0.03,-0.01,0.04,20.94,-27.64,-48.36
72224,2.01,-0.29,9.72,-0.04,0.04,-0.00,21.62,-27.02,-46.97
72364,1.85,-0.07,9.61,0.07,-0.04,-0.00,21.46,-27.32,-48.35
72503,1.96,0.20,9.47,0.03,-0.06,-0.02,21.92,-27.81,-46.86
72643,1.88,0.23,9.56,0.01,-0.03,-0.10,21.78,-28.90,-48.06
72783,1.84,-0.42,9.66,-0.19,-0.12,0.19,21.67,-28.43,-48.03
72922,2.02,-0.08,9.75,0.00,-0.02,-0.12,22.26,-28.22,-47.78
73062,2.04,0.13,9.77,-0.01,-0.07,0.03,22.04,-28.08,-47.94
73208,1.98,-0.30,9.86,0.01,-0.05,-0.01,21.81,-26.94,-47.52
73347,2.05,0.03,9.81,0.05,-0.05,-0.01,21.50,-27.78,-48.20
73487,2.05,-0.14,9.63,-0.01,-0.07,0.02,21.56,-27.52,-46.90
73626,2.07,0.19,9.62,0.01,-0.04,0.05,21.53,-28.30,-48.30
73766,2.02,-0.30,9.88,0.02,-0.02,0.03,21.21,-28.00,-48.63
73906,1.99,-0.10,9.90,0.02,-0.04,0.02,21.09,-27.51,-48.06
74045,2.06,-0.25,9.83,0.00,-0.08,0.00,21.09,-27.77,-48.49
74185,2.11,-0.08,9.64,-0.01,-0.04,-0.04,21.54,-27.57,-48.83
74325,2.11,-0.15,9.66,0.04,-0.04,0.01,21.92,-27.80,-48.20
74470,2.09,-0.07,9.74,0.02,-0.03,-0.02,21.46,-27.81,-49.42
74610,2.06,-0.07,9.80,0.12,-0.09,-0.01,21.56,-27.67,-48.92
74750,2.06,0.06,9.55,0.02,-0.08,0.01,21.65,-27.97,-48.55
74889,2.09,-0.03,9.57,-0.02,-0.06,0.02,20.74,-28.41,-48.73
75029,2.13,0.01,9.56,-0.00,-0.08,-0.01,21.35,-28.18,-48.70
75168,2.16,0.40,9.74,0.08,-0.29,0.10,20.84,-28.27,-48.64
75308,2.57,1.06,10.44,1.09,-1.08,0.54,15.39,-30.52,-47.82
75448,4.03,1.34,8.18,1.17,-1.53,0.58,5.64,-34.45,-43.85
75592,5.94,1.94,7.52,0.55,-1.18,0.80,-7.07,-36.26,-39.33
75732,6.94,1.47,6.54,0.73,-1.37,0.92,-12.25,-35.28,-31.53
75872,8.33,0.18,4.13,0.83,-1.56,0.92,-20.01,-33.59,-22.89
76011,9.11,-0.53,2.75,0.40,-1.13,0.63,-24.50,-29.58,-13.94
76151,9.20,-0.73,0.59,0.38,-0.93,0.31,-26.12,-27.39,-6.62
76291,9.50,-1.38,-0.42,0.12,-0.50,0.33,-25.81,-25.21,-1.23
76430,9.64,-1.53,-0.59,0.05,-0.38,0.29,-26.59,-23.63,0.53
76570,9.54,-1.74,-1.38,0.08,0.02,0.16,-26.56,-22.13,1.29
76709,9.59,-1.99,-0.73,0.06,-0.07,0.08,-26.88,-21.56,1.80
76854,9.42,-2.36,-0.51,0.03,-0.03,0.05,-26.43,-20.86,1.64
76994,9.57,-2.15,-0.45,0.03,0.05,-0.01,-26.37,-20.49,0.57
77133,9.61,-2.04,-0.51,0.01,-0.02,0.01,-27.13,-20.27,0.80
77273,9.52,-2.11,-0.28,0.02,-0.00,0.05,-26.69,-20.46,0.45
77413,9.51,-2.15,-0.48,0.02,-0.01,0.00,-27.23,-20.51,0.47
77552,9.52,-2.12,-0.44,0.05,-0.06,-0.01,-26.34,-19.89,0.45
77692,9.54,-2.16,-0.31,0.03,-0.02,-0.01,-27.16,-20.08,1.52
77832,9.53,-2.13,-0.38,0.02,-0.06,0.01,-26.51,-19.73,0.67
77971,9.49,-2.31,-0.30,0.02,-0.05,0.01,-27.11,-20.29,0.66
78117,9.55,-2.16,-0.26,0.02,-0.04,-0.01,-27.23,-19.94,0.53
78256,9.50,-2.19,-0.43,0.03,-0.05,-0.01,-26.28,-19.80,0.12
78396,9.56,-2.16,-0.19,0.03,-0.05,0.02,-26.66,-20.13,-0.34
78536,9.46,-2.28,-0.37,0.02,-0.04,0.02,-26.43,-20.20,0.53
78675,9.61,-2.28,-0.04,0.01,-0.04,0.04,-26.25,-19.72,0.03
78815,9.54,-2.41,-0.21,0.04,-0.09,0.04,-26.28,-19.00,0.26
78955,9.37,-2.30,-0.42,0.02,-0.01,0.00,-26.75,-19.35,-0.38
79094,9.37,-2.54,-0.35,0.03,-0.04,-0.01,-26.38,-19.53,1.04
79239,9.48,-2.39,0.04,0.03,0.01,-0.01,-26.72,-19.06,-0.10
79379,9.55,-2.44,-0.04,0.02,-0.02,-0.00,-25.94,-19.41,-1.07
79519,9.42,-2.44,-0.12,0.00,-0.02,-0.00,-25.99,-19.34,-1.10
79659,9.54,-2.31,-0.08,0.02,-0.03,-0.01,-26.34,-18.97,-2.37
79798,9.60,-2.40,0.08,0.04,-0.02,-0.00,-25.77,-19.25,-0.99
79938,9.44,-2.41,-0.14,0.05,-0.04,0.03,-26.35,-18.58,-2.06
80078,9.42,-2.45,-0.02,0.04,-0.08,-0.01,-25.91,-18.46,-0.25
80217,9.48,-2.55,0.01,0.03,-0.02,-0.04,-26.29,-19.28,-0.35
80357,9.57,-2.26,-0.03,0.02,-0.05,-0.01,-26.24,-19.54,-0.45
80517,9.47,-2.51,0.02,0.02,-0.09,-0.00,-25.42,-18.85,-0.75
80657,9.47,-2.38,0.07,0.01,-0.02,0.01,-25.77,-19.37,-0.45
80796,9.44,-2.36,-0.19,0.02,-0.05,0.01,-26.05,-18.84,-0.37
80936,9.47,-2.36,-0.07,0.02,-0.07,0.00,-26.43,-19.16,0.44
81076,9.40,-2.58,-0.00,0.03,-0.02,0.02,-26.50,-19.13,-0.12
81215,9.46,-2.44,-0.01,0.02,-0.05,-0.01,-25.81,-19.01,-0.91
81355,9.48,-2.53,0.10,0.02,-0.05,0.01,-25.68,-18.55,-0.72
81495,9.40,-2.59,0.12,0.01,-0.04,0.01,-25.18,-19.20,-0.63
81639,9.36,-2.40,-0.11,0.02,-0.03,0.00,-25.39,-18.69,-0.16
81779,9.55,-2.60,0.16,0.03,-0.03,-0.04,-25.77,-19.38,-1.75
81918,9.53,-2.43,0.29,0.02,-0.04,0.00,-26.53,-18.58,-1.65
82058,9.43,-2.51,0.11,0.02,-0.02,-0.01,-26.67,-19.22,-2.05
82198,9.53,-2.44,0.17,0.01,-0.04,-0.01,-27.35,-22.35,-1.17
82337,9.44,-2.47,0.14,0.02,-0.05,0.00,-22.58,-18.53,-1.40
82477,9.47,-2.48,0.25,0.02,-0.03,-0.01,-26.59,-18.82,-0.54
82617,9.52,-2.53,0.34,0.01,-0.04,-0.02,-26.59,-19.58,-1.67
82756,9.53,-2.37,0.13,0.01,-0.05,-0.03,-25.99,-19.13,-1.96
82901,9.44,-2.48,0.10,0.01,-0.02,0.02,-27.02,-18.69,-1.42
83041,9.44,-2.27,0.08,0.02,-0.03,0.01,-26.83,-18.53,-2.12
83180,9.49,-2.37,0.14,0.01,-0.05,0.01,-26.72,-18.91,-2.50
83320,9.46,-2.45,0.23,0.03,-0.03,0.02,-27.19,-18.37,-0.39
83459,9.40,-2.54,0.15,0.02,-0.04,0.02,-26.35,-18.12,-1.77
83599,9.45,-2.50,0.37,0.04,-0.05,-0.01,-26.41,-18.12,-2.08
83739,9.48,-2.43,0.29,0.01,-0.02,0.00,-26.45,-17.87,-2.41
83878,9.43,-2.56,0.27,0.04,-0.05,-0.01,-26.83,-18.11,-1.99
84024,9.50,-2.47,0.52,0.03,-0.03,-0.02,-26.86,-18.27,-2.22
84164,9.51,-2.39,0.26,0.01,-0.05,-0.00,-26.69,-17.93,-2.48
84303,9.47,-2.55,0.28,0.01,-0.07,-0.01,-26.35,-17.80,-1.68
84443,9.43,-2.40,0.24,0.00,-0.04,0.00,-27.01,-18.20,-1.99
84583,9.50,-2.46,0.29,0.00,-0.03,-0.03,-27.39,-18.47,-1.59
84722,9.46,-2.43,0.33,0.04,-0.05,0.02,-26.64,-18.82,-2.13
84862,9.40,-2.58,0.32,0.01,-0.02,0.01,-27.46,-18.58,-2.32
85001,9.54,-2.43,0.47,0.01,-0.05,-0.03,-26.25,-19.06,-2.06
85141,9.45,-2.39,0.37,0.02,-0.04,0.02,-25.94,-18.66,-1.11
85286,9.44,-2.51,0.30,0.02,-0.03,-0.03,-26.95,-17.76,-2.06
85425,9.48,-2.51,0.49,0.03,-0.06,-0.00,-27.24,-18.65,-1.97
85565,9.51,-2.39,0.60,0.03,-0.03,-0.01,-26.91,-18.14,-2.84
85705,9.47,-2.50,0.49,0.01,-0.05,0.00,-26.03,-15.26,-1.86
85844,9.43,-2.48,0.39,0.01,-0.06,-0.01,-26.50,-18.09,-3.00
85984,9.50,-2.49,0.55,0.01,-0.07,-0.02,-25.90,-18.47,-2.19
86124,9.39,-2.11,-0.40,0.06,0.16,0.07,-26.10,-18.30,-2.50
86263,9.12,-2.21,-0.13,0.21,0.55,0.16,-26.44,-17.41,-5.82
86403,8.75,-2.81,0.94,0.40,1.05,0.26,-26.00,-16.65,-10.52
86548,7.21,-2.45,3.70,0.42,1.86,0.59,-22.00,-14.63,-26.09
86688,5.55,-3.46,6.49,0.18,1.88,0.85,-14.83,-10.76,-33.40
86833,3.39,-4.81,9.67,0.10,1.50,0.85,-4.24,-8.05,-40.84
86973,1.96,-5.08,9.87,0.21,0.83,0.48,3.35,-7.44,-43.28
87113,1.33,-4.39,8.36,0.07,0.55,0.26,6.99,-8.13,-45.13
87252,0.38,-4.56,9.78,0.02,0.56,0.15,12.48,-7.98,-46.45
87392,-0.24,-4.21,9.00,0.01,0.45,0.17,16.02,-7.45,-45.75
87532,-0.80,-4.43,9.54,0.09,0.14,0.06,18.61,-8.58,-46.42
87677,-1.00,-4.18,8.92,0.07,0.11,-0.02,18.94,-8.75,-47.27
87817,-1.16,-3.93,9.02,0.13,0.08,-0.03,19.91,-9.53,-45.54
87957,-1.21,-3.74,9.13,0.10,-0.01,-0.01,20.32,-9.84,-45.72
88096,-1.17,-3.76,9.11,0.06,-0.08,-0.01,20.77,-11.20,-46.57
88236,-1.24,-3.86,9.33,0.03,-0.02,0.02,21.21,-10.22,-46.61
88375,-1.18,-3.74,9.06,0.02,-0.14,-0.04,19.89,-10.82,-45.76
88515,-1.11,-3.75,9.20,0.02,-0.05,-0.02,20.27,-10.29,-45.82
88655,-1.02,-3.67,9.22,0.04,-0.06,-0.02,20.40,-10.52,-46.11
88794,-1.03,-3.64,9.29,0.02,-0.08,0.00,19.86,-10.80,-45.26
88940,-1.02,-3.77,9.16,0.00,-0.06,0.02,20.68,-10.77,-46.64
89080,-1.02,-3.68,9.15,0.03,-0.02,-0.01,20.56,-10.49,-45.34
89219,-1.08,-3.70,9.36,0.05,-0.05,-0.02,20.96,-10.98,-46.52
89359,-1.03,-3.70,9.24,0.02,-0.05,-0.03,19.96,-11.24,-46.05
89499,-1.01,-3.57,9.16,0.03,-0.06,-0.05,20.30,-10.89,-45.64
89638,-1.01,-3.54,9.11,0.06,-0.03,-0.04,20.51,-11.36,-45.53
89778,-0.97,-3.53,9.22,0.06,-0.05,-0.06,19.63,-12.28,-45.09
89917,-0.90,-3.43,9.24,0.05,-0.09,-0.07,19.63,-11.91,-45.62
90062,-0.89,-3.40,9.27,0.06,-0.09,-0.04,19.91,-12.34,-46.57
90202,-0.84,-3.42,9.19,0.06,-0.07,-0.02,19.70,-12.58,-46.67
90341,-0.78,-3.38,9.33,0.03,-0.05,-0.03,18.71,-12.23,-45.50
90481,-0.72,-3.34,9.27,0.01,-0.06,-0.02,19.57,-12.29,-45.98
90621,-0.72,-3.31,9.30,0.02,-0.05,-0.02,19.35,-12.99,-46.65
90760,-0.70,-3.39,9.38,0.03,-0.06,-0.03,19.95,-12.29,-45.88
90900,-0.66,-3.21,9.35,0.02,-0.05,-0.02,19.03,-12.73,-46.38
91040,-0.63,-3.26,9.25,0.01,-0.05,0.01,19.37,-12.92,-46.43
91179,-0.70,-3.36,9.44,0.00,-0.03,0.02,18.90,-12.36,-45.53
91325,-0.69,-3.41,9.35,0.01,-0.03,0.01,18.94,-12.47,-46.02
91464,-0.74,-3.37,9.32,0.02,-0.05,-0.01,18.55,-12.95,-45.94
91604,-0.74,-3.30,9.45,0.01,-0.05,-0.01,19.13,-12.28,-46.04
91744,-0.68,-3.30,9.36,0.01,-0.03,-0.00,19.00,-12.85,-46.17
